sqlite-O0-x64.mv.db,/Users/landen/Research/bsim/bins/sqlite/sqlite3-O1.o-x64,0.0,0.9
sqlite3_status64,sqlite3_status64,0.17228970838895882,4.372515763727218
sqlite3_status64,sqlite3AbsInt32,0.12661058285639007,3.9422489506582825
sqlite3_status64,sqlite3ResolvePartIdxLabel,0.12222587363452257,3.473866038301657
sqlite3_status64,sqlite3ErrStr,0.12140696482171728,2.175789698155725
sqlite3_status64,sqlite3ApiExit,0.11450197298567578,3.2904969892344553
sqlite3_mutex_enter,sqlite3_mutex_enter,0.8240742497774535,12.918627658707722
sqlite3_mutex_enter,sqlite3_mutex_free,0.8240742497774535,12.918627658707722
sqlite3_mutex_enter,sqlite3_mutex_leave,0.8240742497774535,12.918627658707722
sqlite3_mutex_enter,sqlite3BeginBenignMalloc,0.736421045845695,11.89198859434443
sqlite3_mutex_enter,sqlite3EndBenignMalloc,0.736421045845695,11.89198859434443
sqlite3_mutex_leave,sqlite3_mutex_enter,0.8240742497774535,12.918627658707722
sqlite3_mutex_leave,sqlite3_mutex_free,0.8240742497774535,12.918627658707722
sqlite3_mutex_leave,sqlite3_mutex_leave,0.8240742497774535,12.918627658707722
sqlite3_mutex_leave,sqlite3BeginBenignMalloc,0.736421045845695,11.89198859434443
sqlite3_mutex_leave,sqlite3EndBenignMalloc,0.736421045845695,11.89198859434443
sqlite3_status,sqlite3ApiExit,0.15148627417512014,4.732921615284861
sqlite3_status,sqlite3Error,0.14850937794809863,4.297051174711809
sqlite3_status,sqlite3AbsInt32,0.12262812127090565,3.693432908566674
sqlite3_status,analyzeFilterKeyword,0.11958033959230695,3.4195251262401603
sqlite3_status,isRealTable,0.1191442653951183,2.0062060681994653
sqlite3_db_status,sqlite3_db_status,0.3102542791044043,67.66379512030447
sqlite3_msize,releasePage,0.28660114526819963,6.990053785737115
sqlite3_msize,sqlite3PagerUnref,0.28660114526819963,6.990053785737115
sqlite3_msize,sqlite3BackupUpdate,0.28660114526819963,6.990053785737115
sqlite3_msize,sqlite3DbFree,0.28660114526819963,6.990053785737115
sqlite3_msize,sqlite3ExprDelete,0.28660114526819963,6.990053785737115
sqlite3DeleteTrigger,vdbeIncrFree,0.3218503869549885,14.146108808033336
sqlite3DeleteTrigger,sqlite3DeleteTrigger,0.2954891296266411,12.222055909467326
sqlite3DeleteTrigger,sqlite3MultiValuesEnd,0.2856480961301534,11.00709844548787
sqlite3DeleteTrigger,sqlite3ClearOnOrUsing,0.27444831093008415,9.919629511480839
sqlite3DeleteTrigger,sqlite3DeleteTable,0.2657222838431758,9.38620716373632
sqlite3VdbeDelete,sqlite3VdbeClearObject,0.2840888183687669,22.25338201901271
sqlite3VdbeDelete,closeAllCursors,0.23950453185714785,12.709481031990293
sqlite3VdbeDelete,setAllPagerFlags,0.22420471099288136,8.97989085928739
sqlite3VdbeDelete,sqlite3VdbeDelete,0.21979745923917202,5.724000887566336
sqlite3VdbeDelete,sqlite3WindowUnlinkFromSelect,0.21768741313484488,5.05357316702577
sqlite3_vfs_find,sqlite3_vfs_find,0.40618242052120734,20.52265727353595
sqlite3_vfs_find,sqlite3_realloc,0.22097058242359302,8.390049637303031
sqlite3_vfs_find,sqlite3_malloc,0.21796124486284202,8.172332684589387
sqlite3_vfs_find,sqlite3_malloc64,0.2139553633346787,7.1789518412219095
sqlite3_vfs_find,sqlite3_realloc64,0.21158517483045156,7.1789518412219095
sqlite3_initialize,sqlite3MallocInit,0.2062548180803544,4.505232854782608
sqlite3_vfs_register,vfsUnlink,0.3464578073446562,19.241594222305
sqlite3_vfs_register,sqlite3_vfs_find,0.229490041732445,10.455759829693413
sqlite3_vfs_register,sqlite3_vfs_register,0.22068098746593343,9.974768136078549
sqlite3_vfs_register,removeFromSharingList,0.19210408586489433,6.307336912651131
sqlite3_vfs_register,sqlite3_malloc,0.18638018498810172,6.4493779243009035
sqlite3_vfs_unregister,vfsUnlink,0.36361926664452776,18.367978828649786
sqlite3_vfs_unregister,sqlite3_vfs_find,0.24261245739844697,10.535595714381529
sqlite3_vfs_unregister,sqlite3_malloc,0.21005358697950705,7.691090467212477
sqlite3_vfs_unregister,removeFromSharingList,0.19266925378029126,5.429669101848254
sqlite3_vfs_unregister,sqlite3_hard_heap_limit64,0.1825974084179936,6.600886230713786
sqlite3_mutex_alloc,sqlite3_mutex_alloc,0.3284892777214218,13.897541147661382
sqlite3_mutex_alloc,codeOffset,0.1333435785951942,1.765115884934537
sqlite3_mutex_alloc,sqlite3AbsInt32,0.1283656118149939,1.850571806584428
sqlite3_mutex_alloc,autoIncStep,0.12377715954890826,1.3212646864402187
sqlite3_mutex_alloc,robustFchown,0.11994930710944698,1.5785547421145347
sqlite3_mutex_free,sqlite3_mutex_enter,0.8240742497774535,12.918627658707722
sqlite3_mutex_free,sqlite3_mutex_free,0.8240742497774535,12.918627658707722
sqlite3_mutex_free,sqlite3_mutex_leave,0.8240742497774535,12.918627658707722
sqlite3_mutex_free,sqlite3BeginBenignMalloc,0.736421045845695,11.89198859434443
sqlite3_mutex_free,sqlite3EndBenignMalloc,0.736421045845695,11.89198859434443
sqlite3_mutex_try,releasePage,0.30689725702468873,7.13263961745406
sqlite3_mutex_try,sqlite3PagerUnref,0.30689725702468873,7.13263961745406
sqlite3_mutex_try,sqlite3BackupUpdate,0.30689725702468873,7.13263961745406
sqlite3_mutex_try,sqlite3DbFree,0.30689725702468873,7.13263961745406
sqlite3_mutex_try,sqlite3ExprDelete,0.30689725702468873,7.13263961745406
sqlite3_release_memory,columnNullValue,0.9999999999999998,8.275470337587358
sqlite3_release_memory,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
sqlite3_release_memory,jrnlBufferSize,0.9999999999999998,8.275470337587358
sqlite3_release_memory,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
sqlite3_release_memory,memdbSync,0.9999999999999998,8.275470337587358
sqlite3_memory_alarm,columnNullValue,0.9999999999999998,8.275470337587358
sqlite3_memory_alarm,dotlockIoFinderImpl,0.9999999999999998,8.275470337587358
sqlite3_memory_alarm,jrnlBufferSize,0.9999999999999998,8.275470337587358
sqlite3_memory_alarm,memdbDeviceCharacteristics,0.9999999999999998,8.275470337587358
