uuid,queryfn,resultfn,similarity,confidence
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","git_str_swap","0.5055861728818818","12.516660421685415"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<&str_as_regex::regex::string::Replacer>::replace_append","0.443480040103491","9.21340295963146"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<alloc::borrow::Cow<B>as_core::ops::deref::Deref>::deref","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<alloc::borrow::Cow<T>as_core::convert::AsRef<T>>::as_ref","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<alloc::vec::Vec<T,A>as_core::convert::AsRef<[T]>>::as_ref","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<bugreport::collector::CommandOutput_as_bugreport::collector::Collector>::description","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<bugreport::collector::FileContent_as_bugreport::collector::Collector>::description","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<bugreport::collector::directory_entries::DirectoryEntries_as_bugreport::collector::Collector>::description","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<onig::Error_as_core::error::Error>::description","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<regex_syntax::hir::literal::Literal_as_core::convert::AsRef<[u8]>>::as_ref","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","_<yaml_rust::scanner::ScanError_as_core::error::Error>::description","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","alloc::boxed::from::description","0.38527619355300563","7.748777260091941"
"39dbd380-1213-4e25-9a9e-e032ed97fc55","bat::line_range::HighlightedLineRanges","globset::glob::Glob::glob","0.38527619355300563","7.748777260091941"
