/Users/landen/Research/bsim/bins/sqlite/arm/sqlite3-O3.o,sqlite-O0.mv.db,0.0,0.9
sqlite3_soft_heap_limit64,sqlite3_hard_heap_limit64,0.18737023889682114,7.187681800795745
sqlite3_soft_heap_limit64,sqlite3_malloc64,0.17406297726870562,5.132581459532394
sqlite3_soft_heap_limit64,sqlite3_realloc64,0.1721347149372375,5.132581459532394
sqlite3_soft_heap_limit64,sqlite3_vfs_register,0.1693831662283315,5.701935159040277
sqlite3_soft_heap_limit64,sqlite3_realloc,0.16087276826844718,5.112120502589121
sqlite3_memory_used,sqlite3BeginBenignMalloc,0.3206201763347024,7.546286284490005
sqlite3_memory_used,sqlite3EndBenignMalloc,0.3206201763347024,7.546286284490005
sqlite3_memory_used,sqlite3PcacheShutdown,0.3206201763347024,7.546286284490005
sqlite3_memory_used,sqlite3MallocEnd,0.2966860160050473,7.370743477247622
sqlite3_memory_used,sqlite3PcacheInitialize,0.29603981084708736,7.370743477247622
sqlite3_soft_heap_limit,sqlite3_realloc,0.1781306290263906,6.165721718400993
sqlite3_soft_heap_limit,sqlite3_malloc,0.17570471700330637,5.945482165049945
sqlite3_soft_heap_limit,sqlite3_malloc64,0.1570795884745516,4.58739281117549
sqlite3_soft_heap_limit,sqlite3_realloc64,0.15533946740888463,4.58739281117549
sqlite3_soft_heap_limit,sqlite3_vfs_unregister,0.13979200274063275,4.146913704473394
sqlite3_hard_heap_limit64,sqlite3_hard_heap_limit64,0.5570941262583483,24.17415641864395
sqlite3_hard_heap_limit64,sqlite3_malloc64,0.2535889627835565,8.203474316259635
sqlite3_hard_heap_limit64,sqlite3_realloc64,0.2507797149338156,8.203474316259635
sqlite3_hard_heap_limit64,sqlite3_realloc,0.23437240408876714,8.238947195227482
sqlite3_hard_heap_limit64,sqlite3_malloc,0.23118055080634337,8.024850916369875
sqlite3_memory_highwater,sqlite3PcacheShutdown,0.451288234230907,10.35125133345587
sqlite3_memory_highwater,sqlite3MallocEnd,0.4175997587380427,10.151034304379747
sqlite3_memory_highwater,sqlite3BeginBenignMalloc,0.3437711056650519,8.483783720462018
sqlite3_memory_highwater,sqlite3EndBenignMalloc,0.3437711056650519,8.483783720462018
sqlite3_memory_highwater,sqlite3MutexEnd,0.29799740023330534,8.083349662309766
sqlite3_malloc,sqlite3_realloc,0.27282163105518664,8.041129353069278
sqlite3_malloc,sqlite3_malloc,0.26910614833022434,7.931235548275426
sqlite3_malloc,sqlite3_malloc64,0.2623586167322857,7.27854220812831
sqlite3_malloc,sqlite3_realloc64,0.2594522190254375,7.27854220812831
sqlite3_malloc,sqlite3_vfs_unregister,0.2334844191115901,6.890004649788756
sqlite3Malloc,vfsUnlink,0.1300489847117793,1.5634476059392428
sqlite3Malloc,sqlite3Malloc,0.11611185710831101,1.4623529855847153
sqlite3Malloc,actionName,0.11529829382604899,0.995183850850097
sqlite3_malloc64,sqlite3_malloc64,0.4742838155517081,10.812630396741266
sqlite3_malloc64,sqlite3_realloc64,0.38703364698372267,9.281168121224512
sqlite3_malloc64,sqlite3_vfs_unregister,0.348296601902545,9.01344897400314
sqlite3_malloc64,sqlite3_mprintf,0.3369939554758787,8.660612527071022
sqlite3_malloc64,sqlite3_reset_auto_extension,0.3229898212902494,8.773350448658402
sqlite3_free,invokeValueDestructor,0.21134437422013727,6.865950155956133
sqlite3_free,sqlite3_free,0.19861655527988573,7.056403097950048
sqlite3_free,vfsUnlink,0.18075467336254591,5.413544213549291
sqlite3_free,sqlite3SchemaToIndex,0.16147879554189865,5.048758282681006
sqlite3_free,releasePage,0.15302556098857817,4.780581505533922
sqlite3_realloc,sqlite3_malloc64,0.33436252676082456,8.819180194833365
sqlite3_realloc,sqlite3_realloc64,0.33065847277114646,8.819180194833365
sqlite3_realloc,sqlite3_vfs_unregister,0.29756385098301047,8.430642636493811
sqlite3_realloc,sqlite3_mprintf,0.28790754374760635,8.059961439842645
sqlite3_realloc,sqlite3_reset_auto_extension,0.2759432464354993,8.17790408009808
sqlite3Realloc,sqlite3Realloc,0.19118832716927867,10.062780713472197
sqlite3Realloc,invokeValueDestructor,0.15336363306424272,1.5332125642554582
sqlite3Realloc,sqlite3Malloc,0.13518711273689402,1.8055926974084118
sqlite3_realloc64,sqlite3_realloc64,0.4864712306315095,11.144151644675798
sqlite3_realloc64,sqlite3_malloc64,0.3865545192546993,9.281168121224512
sqlite3_realloc64,sqlite3_vfs_unregister,0.34401179007297594,9.01344897400314
sqlite3_realloc64,sqlite3_mprintf,0.33284819097795126,8.660612527071022
sqlite3_realloc64,sqlite3_reset_auto_extension,0.3190163383463013,8.773350448658402
sqlite3_str_append,sqlite3_str_append,0.45621783246513553,16.3335561671478
sqlite3_str_append,sqlite3_str_value,0.3102516559459065,9.463915285935084
sqlite3_str_append,enlargeAndAppend,0.3079938946048423,9.910113732415088
sqlite3_str_append,makeSorterRecord,0.2616929162304263,7.651495760397019
sqlite3_str_append,jsonBlobMakeEditable,0.2581521418387893,8.319063984013724
sqlite3_str_appendchar,sqlite3_str_appendchar,0.44519198846029095,20.54080738317244
sqlite3_str_appendchar,enlargeAndAppend,0.37786919326410456,14.17109231947136
sqlite3_str_appendchar,sqlite3_str_value,0.2452801424236115,8.203914717005297
sqlite3_str_appendchar,sqlite3VtabModuleUnref,0.22736384290345824,7.598523217765441
sqlite3_str_appendchar,assignAggregateRegisters,0.2130147548973884,6.636501654226493
sqlite3StrAccumEnlarge,sqlite3StrAccumEnlarge,0.3321324823267689,38.73882897742038
sqlite3StrAccumEnlarge,sqlite3VdbeFindCompare,0.20875420898675193,8.516065830522582
sqlite3StrAccumEnlarge,sqlite3VdbeHalt,0.18969122269905808,5.39923085380169
sqlite3StrAccumEnlarge,jsonReturnString,0.17734506479186996,3.7996968475015604
sqlite3StrAccumEnlarge,sqlite3VdbeReset,0.1756775216573209,0.9039814749592283
sqlite3_str_appendall,sqlite3_str_value,0.2991495659149753,10.523064137433577
sqlite3_str_appendall,sqlite3Strlen30,0.2589345705069324,7.943688916176367
sqlite3_str_appendall,transferJoinMarkings,0.23589367291692415,8.334993081652154
sqlite3_str_appendall,sqlite3_error_offset,0.23302023368885336,8.120588662597978
sqlite3_str_appendall,sqlite3StrAccumFinish,0.22737962854496832,7.895289618778194
sqlite3_str_appendf,sqlite3_str_appendf,0.9999999999999999,13.533211255437877
sqlite3_str_appendf,sqlite3MPrintf,0.5316021125426332,9.450172162095566
sqlite3_str_appendf,sqlite3_memory_used,0.37484206041011986,7.226238409108896
sqlite3_str_appendf,sqlite3_log,0.35157094863659105,7.592526824370633
sqlite3_str_appendf,seekAndWrite,0.34896535755737373,7.065676379408428
sqlite3DbFree,sqlite3DbFreeNN,0.41091326229238617,22.992609828526994
sqlite3DbFree,sqlite3DbMallocSize,0.3909015997951067,19.187818285061883
sqlite3DbFree,sqlite3DbNNFreeNN,0.27787092965460164,13.256248836336145
sqlite3DbFree,sqlite3DbRealloc,0.2552683496509529,12.470427295438089
sqlite3DbFree,invokeValueDestructor,0.22639789672175664,6.55543945446913
enlargeAndAppend,enlargeAndAppend,0.8181338976784372,25.640337272717364
enlargeAndAppend,walShmBarrier,0.3460279068476408,8.851105693630746
enlargeAndAppend,sqlite3ErrorClear,0.33899333675378074,9.3895986910902
enlargeAndAppend,sqlite3VdbeLeave,0.3353515094226011,8.336006600525945
enlargeAndAppend,sqlite3VdbeMemReleaseMalloc,0.3353515094226011,8.336006600525945
sqlite3_str_finish,sqlite3StrAccumFinish,0.39812552056186434,20.345624767127678
sqlite3_str_finish,sqlite3_str_value,0.2959201982165377,12.155041984736691
sqlite3_str_finish,binaryToUnaryIfNull,0.21863807250378514,8.429883944286395
sqlite3_str_finish,invokeProfileCallback,0.2182501572929235,6.751782817281233
sqlite3_str_finish,sqlite3_error_offset,0.2132071936206424,8.243405992587132
sqlite3_str_errcode,sqlite3WalHeapMemory,0.44021298813906407,9.001229942524919
sqlite3_str_errcode,sqlite3_stmt_busy,0.44021298813906407,9.001229942524919
sqlite3_str_errcode,sqlite3BtreeTxnState,0.43712871487848975,9.001229942524919
sqlite3_str_errcode,sqlite3_str_errcode,0.43712871487848975,9.001229942524919
sqlite3_str_errcode,sqlite3WalLimit,0.388242213422932,8.031623052945681
sqlite3_str_length,sqlite3WalLimit,0.5968226908912302,10.875012878525133
sqlite3_str_length,sqlite3WalCallback,0.5887285365520806,11.553944838767816
sqlite3_str_length,sqlite3IsBinary,0.5459759896301809,10.513440719761029
sqlite3_str_length,sqlite3WalHeapMemory,0.5387223673264967,10.513440719761029
sqlite3_str_length,sqlite3_stmt_busy,0.5387223673264967,10.513440719761029
sqlite3_str_value,sqlite3_str_value,0.5818802923024324,16.44053454921122
sqlite3_str_value,sqlite3WalCallback,0.3919323731610296,9.751388712467417
sqlite3_str_value,sqlite3ExprSetErrorOffset,0.37824105713516154,10.075598906403897
sqlite3_str_value,vdbeIncrFree,0.37567004769708445,11.830455614009551
sqlite3_str_value,sqlite3ThreadJoin,0.36844837713100714,11.143150721044293
sqlite3_str_reset,sqlite3_str_reset,1.0000000000000002,31.060326887172273
sqlite3_str_reset,invokeProfileCallback,0.38095991688783554,12.182276799058624
sqlite3_str_reset,saveCursorPosition,0.3705239909342867,12.690272422357658
sqlite3_str_reset,sqlite3ResultStrAccum,0.3696555107666219,11.66917358389112
sqlite3_str_reset,sqlite3ErrorClear,0.36852753500836427,9.963904284613996
sqlite3_str_new,sqlite3_str_new,0.35721124483349137,12.340956987305228
sqlite3_str_new,sqlite3OsInit,0.2815890016535216,8.955290932921567
sqlite3_str_new,sqlite3_malloc64,0.2813206203308217,8.583930291851244
sqlite3_str_new,sqlite3_realloc64,0.27820416234669937,8.583930291851244
sqlite3_str_new,sqlite3_mprintf,0.26639606283226364,8.523982064489978
sqlite3_vmprintf,sqlite3_vmprintf,0.3507281422288238,13.503577918191425
sqlite3_vmprintf,sqlite3_mprintf,0.23568077353023573,7.798121713797609
sqlite3_vmprintf,renderLogMsg,0.2312784897875045,7.930586105254648
sqlite3_vmprintf,sqlite3_malloc64,0.20726871210484196,6.15346584248654
sqlite3_vmprintf,sqlite3_hard_heap_limit64,0.20674958981946914,6.967689531493907
sqlite3_mprintf,sqlite3_mprintf,0.26607124643660174,9.3766765666346
sqlite3_mprintf,sqlite3_vmprintf,0.25129697933958106,9.133557937857471
sqlite3_mprintf,sqlite3_malloc64,0.1934143383527849,5.90213081570297
sqlite3_mprintf,sqlite3_hard_heap_limit64,0.19292991553599825,6.701973018019306
sqlite3_mprintf,sqlite3_realloc64,0.19127170245821576,5.90213081570297
sqlite3_vsnprintf,sqlite3_vsnprintf,0.546031863812795,15.321331599756835
sqlite3_vsnprintf,autoIncStep,0.5056856604332319,11.191742257433216
sqlite3_vsnprintf,codeOffset,0.4381535770738251,9.495459663363544
sqlite3_vsnprintf,sqlite3_snprintf,0.4316477676878567,11.516208631853463
sqlite3_vsnprintf,sqlite3KeywordCode,0.4145520273757193,9.906858399782486
sqlite3_snprintf,autoIncStep,0.49307153958144584,10.65690881761121
sqlite3_snprintf,codeOffset,0.4756113964776613,10.011767162321773
sqlite3_snprintf,sqlite3_snprintf,0.46854940440642784,12.215560987126835
sqlite3_snprintf,sqlite3KeywordCode,0.44999214651987385,10.460392921810147
sqlite3_snprintf,sqlite3_vsnprintf,0.4343452865177524,11.60759049041935
sqlite3_log,sqlite3_log,0.2256426508714091,6.909091662080202
sqlite3_log,sqlite3StrAccumFinish,0.17299367210027436,5.01583140833983
sqlite3_log,sqlite3BeginBenignMalloc,0.16939817469683371,5.027022551526263
sqlite3_log,sqlite3EndBenignMalloc,0.16939817469683371,5.027022551526263
sqlite3_log,sqlite3PcacheShutdown,0.16939817469683371,5.027022551526263
sqlite3_randomness,chacha_block,0.23978263103482245,24.700701999613553
sqlite3_stricmp,sqlite3_strnicmp,0.4599614975981023,28.173940359601335
sqlite3_stricmp,sqlite3StrIHash,0.36300966389706696,15.646538975662075
sqlite3_stricmp,sqlite3StrICmp,0.29508197084681953,13.49348607760416
sqlite3_stricmp,strHash,0.2907237966952598,11.368264422850963
sqlite3_stricmp,sqlite3_strglob,0.26592453874614047,9.739019498482655
sqlite3_strnicmp,sqlite3_strnicmp,0.4742362586486709,31.36143303825975
sqlite3_strnicmp,sqlite3StrIHash,0.29075617239709683,12.253339696950992
sqlite3_strnicmp,strHash,0.244078917240645,9.26917628195448
sqlite3_strnicmp,sqlite3_strglob,0.24385995385027232,8.895891492301292
sqlite3_strnicmp,sqlite3_strlike,0.24385995385027232,8.895891492301292
unixOpen,findInodeInfo,0.19651224591768487,2.2828641551910662
unixOpen,fillInUnixFile,0.18500068478760825,2.6399005238333997
unixDelete,unixDelete,0.309668787998911,18.57772557335194
unixDelete,robust_close,0.21442422284585388,7.781435728835519
unixDelete,unixLogErrorAtLine,0.173753897850673,4.934853852061969
unixDelete,dotlockUnlock,0.16343817698545232,4.591289283921688
unixDelete,getFileMode,0.1491846687667965,4.260279355657042
unixAccess,unixAccess,0.4771254779420408,21.328890306324226
unixAccess,getFileMode,0.21354014482670733,7.3078166099467765
unixAccess,sqlite3ResolvePartIdxLabel,0.18907628875055568,5.8815105948131565
unixAccess,sqlite3PagerMaxPageCount,0.1820851674873001,5.669264882593081
unixAccess,sqlite3SystemError,0.1652044211722126,5.516689978903613
unixFullPathname,unixFullPathname,0.4988108762926976,27.826534149319066
unixFullPathname,gatherSelectWindowsCallback,0.2222504571641055,7.803537707392131
unixFullPathname,incrAggDepth,0.21908595970277453,7.388547411494109
unixFullPathname,exprNodeIsDeterministic,0.21554555591887692,7.438267999517432
unixFullPathname,renameQuotefixExprCb,0.2118849207487723,7.298159979978728
unixDlOpen,jsonArrayFinal,0.9999999999999999,10.11809781647916
unixDlOpen,jsonArrayValue,0.9999999999999999,10.11809781647916
unixDlOpen,jsonObjectFinal,0.9999999999999999,10.11809781647916
unixDlOpen,jsonObjectValue,0.9999999999999999,10.11809781647916
unixDlOpen,minMaxFinalize,0.9999999999999999,10.11809781647916
unixDlError,sqlite3BeginBenignMalloc,0.4143677338491511,10.050164423469484
unixDlError,sqlite3EndBenignMalloc,0.4143677338491511,10.050164423469484
unixDlError,sqlite3PcacheShutdown,0.3156467268862134,8.189913909650231
unixDlError,sqlite3MallocEnd,0.29208383245083974,7.985533105639662
unixDlError,sqlite3MutexEnd,0.2736178301613619,7.781152301629092
unixDlSym,sqlite3BtreePayloadFetch,0.9999999999999999,10.255582654367611
unixDlSym,sqlite3DeleteTableGeneric,0.9999999999999999,10.255582654367611
unixDlSym,sqlite3WithDeleteGeneric,0.9999999999999999,10.255582654367611
unixDlSym,sqlite3CteDelete,0.6388067455714769,8.354621811265224
unixDlSym,whereLoopDelete,0.6388067455714769,8.354621811265224
unixDlClose,jsonCacheDeleteGeneric,0.9999999999999999,9.930042308525785
unixDlClose,nolockClose,0.9999999999999999,9.930042308525785
unixDlClose,sqlite3PageFree,0.9999999999999999,9.930042308525785
unixDlClose,sqlite3PagerPageRefcount,0.9999999999999999,9.930042308525785
unixDlClose,sqlite3PagerRef,0.9999999999999999,9.930042308525785
unixRandomness,unixRandomness,0.19869771336581604,8.174876631274191
unixRandomness,seekAndWriteFd,0.122762815653452,2.969566478755217
unixRandomness,dotlockUnlock,0.11600979245392992,1.1350352543229159
unixRandomness,unixGetLastError,0.10756456970475245,2.4961783001394666
unixRandomness,robust_ftruncate,0.09409592603106239,1.9151006986904653
unixSleep,unixSleep,0.9434640546939643,18.303549233249885
unixSleep,unixCurrentTimeInt64,0.24651393779711778,6.896664778397908
unixSleep,sqlite3MemFree,0.2274345580866992,6.017215582503501
unixSleep,sqlite3FixExpr,0.2196988103209002,6.017215582503501
unixSleep,sqlite3FixSelect,0.2196988103209002,6.017215582503501
unixCurrentTime,unixCurrentTimeInt64,0.4196918578112459,10.158226652152667
unixCurrentTime,unixSleep,0.2206028059940113,6.572053472385087
unixCurrentTime,sqlite3MemFree,0.20503289408204714,5.788798038279744
unixCurrentTime,sqlite3FixExpr,0.19805909570394015,5.788798038279744
unixCurrentTime,sqlite3FixSelect,0.19805909570394015,5.788798038279744
unixGetLastError,unixGetLastError,1.0,12.581441554588114
unixGetLastError,sourceidFunc,0.38034789352573617,7.283080112675458
unixGetLastError,versionFunc,0.38034789352573617,7.283080112675458
unixGetLastError,sqlite3ReportError,0.3489645463042824,7.071283506959322
unixGetLastError,unixLogErrorAtLine,0.25523060855796953,6.325871118413884
unixCurrentTimeInt64,unixCurrentTimeInt64,0.46941717351476725,10.497709556464667
unixCurrentTimeInt64,unixSleep,0.24673994439441452,6.896664778397908
unixCurrentTimeInt64,sqlite3MemFree,0.22932530099460094,6.017215582503501
unixCurrentTimeInt64,sqlite3FixExpr,0.22152524325608472,6.017215582503501
unixCurrentTimeInt64,sqlite3FixSelect,0.22152524325608472,6.017215582503501
sqlite3_os_end,sqlite3_os_end,1.0,9.788230097587356
sqlite3_os_end,columnNullValue,0.7561280522653675,7.766907874721532
sqlite3_os_end,dotlockIoFinderImpl,0.7561280522653675,7.766907874721532
sqlite3_os_end,jrnlBufferSize,0.7561280522653675,7.766907874721532
sqlite3_os_end,memdbDeviceCharacteristics,0.7561280522653675,7.766907874721532
sqlite3_serialize,sqlite3_serialize,0.22379435998076216,28.38909670400663
sqlite3_prepare_v2,unixShmBarrier,0.4897499100720629,7.048945563426582
sqlite3_prepare_v2,sqlite3TestExtInit,0.3074809059476683,6.086302433748835
sqlite3_prepare_v2,jsonCacheDeleteGeneric,0.30162358162652925,6.086302433748835
sqlite3_prepare_v2,nolockClose,0.30162358162652925,6.086302433748835
sqlite3_prepare_v2,sqlite3PageFree,0.30162358162652925,6.086302433748835
sqlite3_column_int64,sqlite3AuthCheck,0.2243861915130198,11.22053814307533
sqlite3_column_int64,sqlite3_data_count,0.21884788113857856,6.349155137578429
sqlite3_column_int64,sqlite3CheckCollSeq,0.2163795198751728,7.905293267393454
sqlite3_column_int64,vdbeUnbind,0.20955876511138283,9.31695296269454
sqlite3_column_int64,vdbeIncrFree,0.2083016576234834,7.626067194467881
sqlite3_reset,sqlite3SelectPopWith,0.24100924384705152,8.935297606271142
sqlite3_reset,sqlite3CheckCollSeq,0.23543263020565425,8.474337999374306
sqlite3_reset,sqlite3_reset,0.22937306688208775,8.863659435221635
sqlite3_reset,sqlite3AuthCheck,0.22810266937418522,8.721813490175695
sqlite3_reset,sqlite3VdbeCheckFk,0.22410589577375273,8.903398904157916
sqlite3_column_int,sqlite3AuthCheck,0.22311160433749488,11.138830049044707
sqlite3_column_int,sqlite3_data_count,0.2176047533827699,6.269243714545365
sqlite3_column_int,sqlite3CheckCollSeq,0.21515041322106243,7.824984552109675
sqlite3_column_int,vdbeUnbind,0.20836840258181377,9.233228037941542
sqlite3_column_int,vdbeIncrFree,0.2071184358768276,7.545001852733873
sqlite3_finalize,sqlite3_reset,0.34936471880429343,15.539514036075985
sqlite3_finalize,sqlite3_finalize,0.3107788520936818,14.157719918876525
sqlite3_finalize,sqlite3ClearOnOrUsing,0.2431534177671487,8.428087138141525
sqlite3_finalize,sqlite3CheckCollSeq,0.24104178536595564,9.060210775485995
sqlite3_finalize,columnMallocFailure,0.22930811322058997,7.857260511414762
sqlite3_database_file_object,sqlite3_database_file_object,0.30296462921970607,10.161381937722897
sqlite3_database_file_object,sqlite3SrcListAssignCursors,0.28902608013312814,10.6166279511438
sqlite3_database_file_object,databaseName,0.2591521465105902,8.059304459991756
sqlite3_database_file_object,exprListDeleteNN,0.2326042259993697,7.44171506746669
sqlite3_database_file_object,cellSizePtrNoPayload,0.2140735455064223,6.653578868346682
sqlite3_enable_shared_cache,sqlite3_enable_shared_cache,0.9999999999999999,9.788230097587357
sqlite3_enable_shared_cache,columnNullValue,0.7561280522653675,7.766907874721532
sqlite3_enable_shared_cache,dotlockIoFinderImpl,0.7561280522653675,7.766907874721532
sqlite3_enable_shared_cache,jrnlBufferSize,0.7561280522653675,7.766907874721532
sqlite3_enable_shared_cache,memdbDeviceCharacteristics,0.7561280522653675,7.766907874721532
sqlite3_backup_init,unixUnmapfile,0.16090221534567503,1.7232424865157947
sqlite3_backup_init,sqlite3PagerCheckpoint,0.15234676257561605,2.9109068076261497
sqlite3_backup_init,closeAllCursors,0.15030245053884422,2.0710131959866294
sqlite3_backup_init,callCollNeeded,0.14849734323300967,3.1116521818511336
sqlite3_backup_init,sqlite3WindowUnlinkFromSelect,0.14636761154491748,1.4885044150664557
sqlite3ErrorWithMsg,dupedExprStructSize,0.24125282550278693,9.27505643947313
sqlite3ErrorWithMsg,sqlite3ExprListAppendNew,0.22171923987029854,7.572667795355635
sqlite3ErrorWithMsg,sqlite3ValueNew,0.2170251477824087,5.608611032746385
sqlite3ErrorWithMsg,sqlite3RowSetInit,0.21204351170682006,7.893152067299076
sqlite3ErrorWithMsg,freeP4,0.21175897191127332,5.395493816807865
sqlite3Error,sqlite3Error,0.5227170473869663,14.382582119862061
sqlite3Error,unlockBtreeIfUnused,0.33015583677685667,9.031748926537107
sqlite3Error,disallowAggregatesInOrderByCb,0.31308201537850777,8.6969706783979
sqlite3Error,sqlite3PagerExclusiveLock,0.3112931224993112,8.6969706783979
sqlite3Error,sqlite3VtabModuleUnref,0.28561517304851314,8.070081738198393
findBtree,sqlite3_strnicmp,0.2675979683224511,17.38952260319028
findBtree,sqlite3StrIHash,0.19936538981550847,6.565876034044545
findBtree,parseTimezone,0.18029459774251058,6.408481250891138
findBtree,jsonAppendPathName,0.17228798411221868,6.5394750159237525
findBtree,sqlite3DeleteTable,0.16914744885927085,4.369669583526446
sqlite3_backup_step,sqlite3_backup_step,0.1931107762959422,12.34079224411909
sqlite3BtreeEnter,sqlite3BtreeEnter,0.6982792002490392,18.560984116688758
sqlite3BtreeEnter,sqlite3BtreeLeave,0.5256442755794909,14.04312649080148
sqlite3BtreeEnter,vdbeSorterGetCompare,0.44671010287399343,11.48614474427158
sqlite3BtreeEnter,sqlite3PagerIsMemdb,0.3839887536663761,9.661296771346631
sqlite3BtreeEnter,sqlite3GetTempReg,0.38382355315855704,11.416287378561236
sqlite3BtreeBeginTrans,sqlite3BtreeBeginTrans,0.5045262584485654,31.14296058259739
