/Users/landen/Research/bsim/bins/sqlite/arm/sqlite3-O2.o,sqlite-O0.mv.db,0.0,0.9
"sqlite3_vfs_register","findReusableFd","0.15294589456230062","1.9004505820092605"
10 "sqlite3_vfs_unregister","vfsUnlink","0.2889985115800498","13.619687288646016"
"sqlite3_vfs_unregister","removeFromSharingList","0.17893833345074334","4.675745112302539"
"sqlite3_vfs_unregister","sqlite3_vfs_find","0.1496547240086234","4.170126139488511"
"sqlite3_vfs_unregister","findReusableFd","0.14552230001130628","1.9804722394554561"
"sqlite3_vfs_unregister","findInodeInfo","0.1389281251454642","1.4097882955210528"
11 "sqlite3_mutex_alloc","sqlite3_hard_heap_limit64","0.139790306138604","1.9438787757341798"
"sqlite3_mutex_alloc","codeOffset","0.1354166767711583","1.5265272414366455"
"sqlite3_mutex_alloc","sqlite3AbsInt32","0.13036131733387799","1.6104744212207693"
"sqlite3_mutex_alloc","autoIncStep","0.1257015282091034","1.0822279000244066"
"sqlite3_mutex_alloc","jsonReplaceFunc","0.12423982955313455","1.4140077679093581"
12 "sqlite3_mutex_free","releasePage","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_free","sqlite3PagerUnref","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_free","sqlite3BackupUpdate","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_free","sqlite3DbFree","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_free","sqlite3ExprDelete","0.32751711372052683","7.291217324635885"
13 "sqlite3_mutex_try","releasePage","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_try","sqlite3PagerUnref","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_try","sqlite3BackupUpdate","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_try","sqlite3DbFree","0.32751711372052683","7.291217324635885"
"sqlite3_mutex_try","sqlite3ExprDelete","0.32751711372052683","7.291217324635885"
14 "sqlite3_release_memory","columnNullValue","0.9999999999999998","8.275470337587358"
"sqlite3_release_memory","dotlockIoFinderImpl","0.9999999999999998","8.275470337587358"
"sqlite3_release_memory","jrnlBufferSize","0.9999999999999998","8.275470337587358"
"sqlite3_release_memory","memdbDeviceCharacteristics","0.9999999999999998","8.275470337587358"
"sqlite3_release_memory","memdbSync","0.9999999999999998","8.275470337587358"
15 "sqlite3_memory_alarm","columnNullValue","0.9999999999999998","8.275470337587358"
"sqlite3_memory_alarm","dotlockIoFinderImpl","0.9999999999999998","8.275470337587358"
"sqlite3_memory_alarm","jrnlBufferSize","0.9999999999999998","8.275470337587358"
"sqlite3_memory_alarm","memdbDeviceCharacteristics","0.9999999999999998","8.275470337587358"
"sqlite3_memory_alarm","memdbSync","0.9999999999999998","8.275470337587358"
16 "sqlite3_soft_heap_limit64","sqlite3_malloc64","0.1796476347186952","5.455943037401924"
"sqlite3_soft_heap_limit64","sqlite3_realloc64","0.17765750578719564","5.455943037401924"
"sqlite3_soft_heap_limit64","sqlite3_vfs_register","0.1748176760593313","6.035296067219473"
"sqlite3_soft_heap_limit64","sqlite3_realloc","0.16603422947006685","5.438550657176647"
"sqlite3_soft_heap_limit64","sqlite3_hard_heap_limit64","0.16602877651967046","5.687100261556845"
17 "sqlite3_memory_used","sqlite3PcacheShutdown","0.6174676343585014","11.223052221674369"
"sqlite3_memory_used","sqlite3MallocEnd","0.5713739370495662","11.054063504606573"
"sqlite3_memory_used","sqlite3BeginBenignMalloc","0.4624231759928439","9.301456364871"
"sqlite3_memory_used","sqlite3EndBenignMalloc","0.4624231759928439","9.301456364871"
"sqlite3_memory_used","sqlite3_log","0.4035091395623126","8.656377173013361"
18 "sqlite3_soft_heap_limit","sqlite3_realloc","0.1781306290263906","6.165721718400993"
"sqlite3_soft_heap_limit","sqlite3_malloc","0.17570471700330637","5.945482165049945"
"sqlite3_soft_heap_limit","sqlite3_malloc64","0.1570795884745516","4.58739281117549"
"sqlite3_soft_heap_limit","sqlite3_realloc64","0.15533946740888463","4.58739281117549"
"sqlite3_soft_heap_limit","sqlite3_vfs_unregister","0.13979200274063275","4.146913704473394"
19 "sqlite3_hard_heap_limit64","sqlite3_hard_heap_limit64","0.4489414926993774","18.743684066593097"
"sqlite3_hard_heap_limit64","sqlite3_malloc64","0.25800341077302824","8.291513645537355"
"sqlite3_hard_heap_limit64","sqlite3_realloc64","0.25514525985437586","8.291513645537355"
"sqlite3_hard_heap_limit64","sqlite3_realloc","0.23845233239739938","8.330239024382099"
"sqlite3_hard_heap_limit64","sqlite3_malloc","0.23520491569395516","8.116563328851203"
20 "sqlite3_memory_highwater","sqlite3PcacheShutdown","0.451288234230907","10.35125133345587"
"sqlite3_memory_highwater","sqlite3MallocEnd","0.4175997587380427","10.151034304379747"
"sqlite3_memory_highwater","sqlite3BeginBenignMalloc","0.3437711056650519","8.483783720462018"
"sqlite3_memory_highwater","sqlite3EndBenignMalloc","0.3437711056650519","8.483783720462018"
"sqlite3_memory_highwater","sqlite3MutexEnd","0.29799740023330534","8.083349662309766"
21 "sqlite3_malloc","sqlite3_realloc","0.27282163105518664","8.041129353069278"
"sqlite3_malloc","sqlite3_malloc","0.26910614833022434","7.931235548275426"
"sqlite3_malloc","sqlite3_malloc64","0.2623586167322857","7.27854220812831"
"sqlite3_malloc","sqlite3_realloc64","0.2594522190254375","7.27854220812831"
"sqlite3_malloc","sqlite3_vfs_unregister","0.2334844191115901","6.890004649788756"
22 "sqlite3Malloc","vfsUnlink","0.1307778091918477","1.6449190927926018"
"sqlite3Malloc","sqlite3Malloc","0.1167625747134833","1.5426595365477693"
"sqlite3Malloc","actionName","0.11594445203510213","1.0753035129052027"
23 "sqlite3_malloc64","sqlite3_malloc64","0.4742838155517081","10.812630396741266"
"sqlite3_malloc64","sqlite3_realloc64","0.38703364698372267","9.281168121224512"
"sqlite3_malloc64","sqlite3_vfs_unregister","0.348296601902545","9.01344897400314"
"sqlite3_malloc64","sqlite3_mprintf","0.3369939554758787","8.660612527071022"
"sqlite3_malloc64","sqlite3_reset_auto_extension","0.3229898212902494","8.773350448658402"
24 "sqlite3_free","invokeValueDestructor","0.21134437422013727","6.865950155956133"
"sqlite3_free","sqlite3_free","0.19861655527988573","7.056403097950048"
"sqlite3_free","vfsUnlink","0.18075467336254591","5.413544213549291"
"sqlite3_free","sqlite3SchemaToIndex","0.16147879554189865","5.048758282681006"
"sqlite3_free","releasePage","0.15302556098857817","4.780581505533922"
25 "sqlite3_realloc","sqlite3_malloc64","0.33436252676082456","8.819180194833365"
"sqlite3_realloc","sqlite3_realloc64","0.33065847277114646","8.819180194833365"
"sqlite3_realloc","sqlite3_vfs_unregister","0.29756385098301047","8.430642636493811"
"sqlite3_realloc","sqlite3_mprintf","0.28790754374760635","8.059961439842645"
"sqlite3_realloc","sqlite3_reset_auto_extension","0.2759432464354993","8.17790408009808"
26 "sqlite3Realloc","sqlite3Realloc","0.19430377540287003","10.389464907314212"
"sqlite3Realloc","invokeValueDestructor","0.15586272109331525","1.8501182376877034"
"sqlite3Realloc","sqlite3Malloc","0.13739001109275217","2.124229766610785"
"sqlite3Realloc","sqlite3_stricmp","0.13681030303952388","1.2001334027517414"
27 "sqlite3_realloc64","sqlite3_realloc64","0.4864712306315095","11.144151644675798"
"sqlite3_realloc64","sqlite3_malloc64","0.3865545192546993","9.281168121224512"
"sqlite3_realloc64","sqlite3_vfs_unregister","0.34401179007297594","9.01344897400314"
"sqlite3_realloc64","sqlite3_mprintf","0.33284819097795126","8.660612527071022"
"sqlite3_realloc64","sqlite3_reset_auto_extension","0.3190163383463013","8.773350448658402"
28 "sqlite3_str_vappendf","sqlite3_str_vappendf","0.18963181264240891","34.556977592110755"
29 "sqlite3_str_append","sqlite3_str_append","0.45621783246513553","16.3335561671478"
"sqlite3_str_append","sqlite3_str_value","0.3102516559459065","9.463915285935084"
"sqlite3_str_append","enlargeAndAppend","0.3079938946048423","9.910113732415088"
"sqlite3_str_append","makeSorterRecord","0.2616929162304263","7.651495760397019"
"sqlite3_str_append","jsonBlobMakeEditable","0.2581521418387893","8.319063984013724"
30 "sqlite3_str_appendchar","sqlite3_str_appendchar","0.44519198846029095","20.54080738317244"
"sqlite3_str_appendchar","enlargeAndAppend","0.37786919326410456","14.17109231947136"
"sqlite3_str_appendchar","sqlite3_str_value","0.2452801424236115","8.203914717005297"
"sqlite3_str_appendchar","sqlite3VtabModuleUnref","0.22736384290345824","7.598523217765441"
"sqlite3_str_appendchar","assignAggregateRegisters","0.2130147548973884","6.636501654226493"
31 "sqlite3StrAccumEnlarge","sqlite3StrAccumEnlarge","0.3221377863673498","37.97948962514802"
"sqlite3StrAccumEnlarge","sqlite3VdbeFindCompare","0.19576392246518995","5.983104302169919"
"sqlite3StrAccumEnlarge","sqlite3VdbeReset","0.18338014089362295","1.4324456622782646"
"sqlite3StrAccumEnlarge","sqlite3Step","0.18152293090876703","2.3746836096341957"
"sqlite3StrAccumEnlarge","sqlite3DbMallocRawNN","0.17317736621159432","1.64380820299714"
32 "sqlite3_str_appendall","sqlite3_str_value","0.32865471614609704","11.815976725649616"
"sqlite3_str_appendall","sqlite3Strlen30","0.3170135791125099","9.866269548057563"
"sqlite3_str_appendall","transferJoinMarkings","0.2647791780810046","9.628836815159733"
"sqlite3_str_appendall","sqlite3_error_offset","0.23513568206363727","8.210197837743594"
"sqlite3_str_appendall","jsonParseFree","0.2321335291046542","8.163268113005484"
33 "sqlite3_str_appendf","sqlite3_str_appendf","0.9999999999999999","13.533211255437877"
"sqlite3_str_appendf","sqlite3MPrintf","0.5316021125426332","9.450172162095566"
"sqlite3_str_appendf","sqlite3_memory_used","0.37484206041011986","7.226238409108896"
"sqlite3_str_appendf","sqlite3_log","0.35157094863659105","7.592526824370633"
"sqlite3_str_appendf","seekAndWrite","0.34896535755737373","7.065676379408428"
34 "sqlite3DbFree","releasePage","0.3493180094648726","7.291217324635885"
"sqlite3DbFree","sqlite3PagerUnref","0.3493180094648726","7.291217324635885"
"sqlite3DbFree","sqlite3BackupUpdate","0.3493180094648726","7.291217324635885"
"sqlite3DbFree","sqlite3DbFree","0.3493180094648726","7.291217324635885"
"sqlite3DbFree","sqlite3ExprDelete","0.3493180094648726","7.291217324635885"
35 "enlargeAndAppend","enlargeAndAppend","0.8181338976784372","25.640337272717364"
"enlargeAndAppend","walShmBarrier","0.3460279068476408","8.851105693630746"
"enlargeAndAppend","sqlite3ErrorClear","0.33899333675378074","9.3895986910902"
"enlargeAndAppend","sqlite3VdbeLeave","0.3353515094226011","8.336006600525945"
"enlargeAndAppend","sqlite3VdbeMemReleaseMalloc","0.3353515094226011","8.336006600525945"
36 "sqlite3_str_finish","sqlite3StrAccumFinish","0.42656709557042677","21.823049288766068"
"sqlite3_str_finish","sqlite3_str_value","0.3027975380363911","12.32268082467352"
"sqlite3_str_finish","binaryToUnaryIfNull","0.24486227536707103","9.901818438367904"
"sqlite3_str_finish","invokeValueDestructor","0.2317232559957789","7.202790990716855"
"sqlite3_str_finish","sqlite3ExprAddFunctionOrderBy","0.2275889946990988","10.019863105080203"
37 "sqlite3_str_errcode","sqlite3WalHeapMemory","0.44021298813906407","9.001229942524919"
"sqlite3_str_errcode","sqlite3_stmt_busy","0.44021298813906407","9.001229942524919"
"sqlite3_str_errcode","sqlite3BtreeTxnState","0.43712871487848975","9.001229942524919"
"sqlite3_str_errcode","sqlite3_str_errcode","0.43712871487848975","9.001229942524919"
"sqlite3_str_errcode","sqlite3WalLimit","0.388242213422932","8.031623052945681"
38 "sqlite3_str_length","sqlite3WalLimit","0.5968226908912302","10.875012878525133"
"sqlite3_str_length","sqlite3WalCallback","0.5887285365520806","11.553944838767816"
"sqlite3_str_length","sqlite3IsBinary","0.5459759896301809","10.513440719761029"
"sqlite3_str_length","sqlite3WalHeapMemory","0.5387223673264967","10.513440719761029"
"sqlite3_str_length","sqlite3_stmt_busy","0.5387223673264967","10.513440719761029"
39 "sqlite3_str_value","sqlite3_str_value","0.5818802923024324","16.44053454921122"
"sqlite3_str_value","sqlite3WalCallback","0.3919323731610296","9.751388712467417"
"sqlite3_str_value","sqlite3ExprSetErrorOffset","0.37824105713516154","10.075598906403897"
"sqlite3_str_value","vdbeIncrFree","0.37567004769708445","11.830455614009551"
"sqlite3_str_value","sqlite3ThreadJoin","0.36844837713100714","11.143150721044293"
40 "sqlite3_str_reset","sqlite3_str_reset","0.6087869060591555","20.582142250163894"
"sqlite3_str_reset","sqlite3WhereOrderByLimitOptLabel","0.372412088237703","13.565777039807458"
"sqlite3_str_reset","invokeProfileCallback","0.36856617515172624","12.375037725862942"
"sqlite3_str_reset","sqlite3ResultStrAccum","0.36059613053985523","12.113481137806817"
"sqlite3_str_reset","sqlite3StrAccumFinish","0.3463971897459281","11.860936048822168"
41 "sqlite3_str_new","sqlite3_str_new","0.40052766402252116","14.090468190819202"
"sqlite3_str_new","createFunctionApi","0.24730193942307233","9.407266941585512"
"sqlite3_str_new","sqlite3_malloc","0.2439498709360175","8.112355298853947"
"sqlite3_str_new","sqlite3_vfs_unregister","0.24119073160993915","7.935254015697677"
"sqlite3_str_new","sqlite3_vfs_register","0.23751351749330787","8.141287394100804"
42 "sqlite3_vmprintf","sqlite3_vmprintf","0.3872035098489589","14.958966218269584"
"sqlite3_vmprintf","sqlite3_mprintf","0.27400000106774297","9.24751776115091"
"sqlite3_vmprintf","sqlite3_malloc64","0.2506711150634632","7.600066717840876"
"sqlite3_vmprintf","sqlite3_realloc64","0.2478941910078795","7.600066717840876"
"sqlite3_vmprintf","sqlite3_hard_heap_limit64","0.23630462218857798","8.419551926369351"
43 "sqlite3_mprintf","sqlite3_mprintf","0.2753098527533034","9.636950044352568"
"sqlite3_mprintf","sqlite3_vmprintf","0.26002258908429243","9.403718669003897"
"sqlite3_mprintf","sqlite3_malloc64","0.2001301295251786","6.15346584248654"
"sqlite3_mprintf","sqlite3_hard_heap_limit64","0.19962888643278887","6.967689531493907"
"sqlite3_mprintf","sqlite3_realloc64","0.19791309637883922","6.15346584248654"
44 "sqlite3_vsnprintf","sqlite3_vsnprintf","0.546031863812795","15.321331599756835"
"sqlite3_vsnprintf","autoIncStep","0.5056856604332319","11.191742257433216"
"sqlite3_vsnprintf","codeOffset","0.4381535770738251","9.495459663363544"
"sqlite3_vsnprintf","sqlite3_snprintf","0.4316477676878567","11.516208631853463"
"sqlite3_vsnprintf","sqlite3KeywordCode","0.4145520273757193","9.906858399782486"
45 "sqlite3_snprintf","autoIncStep","0.49307153958144584","10.65690881761121"
"sqlite3_snprintf","codeOffset","0.4756113964776613","10.011767162321773"
"sqlite3_snprintf","sqlite3_snprintf","0.46854940440642784","12.215560987126835"
"sqlite3_snprintf","sqlite3KeywordCode","0.44999214651987385","10.460392921810147"
"sqlite3_snprintf","sqlite3_vsnprintf","0.4343452865177524","11.60759049041935"
46 "sqlite3_log","sqlite3_log","0.2256426508714091","6.909091662080202"
"sqlite3_log","sqlite3StrAccumFinish","0.17299367210027436","5.01583140833983"
"sqlite3_log","sqlite3BeginBenignMalloc","0.16939817469683371","5.027022551526263"
"sqlite3_log","sqlite3EndBenignMalloc","0.16939817469683371","5.027022551526263"
"sqlite3_log","sqlite3PcacheShutdown","0.16939817469683371","5.027022551526263"
47 "sqlite3_randomness","chacha_block","0.23978263103482245","24.700701999613553"
48 "sqlite3_stricmp","sqlite3_strnicmp","0.4599614975981023","28.173940359601335"
"sqlite3_stricmp","sqlite3StrIHash","0.36300966389706696","15.646538975662075"
"sqlite3_stricmp","sqlite3StrICmp","0.29508197084681953","13.49348607760416"
"sqlite3_stricmp","strHash","0.2907237966952598","11.368264422850963"
"sqlite3_stricmp","sqlite3_strglob","0.26592453874614047","9.739019498482655"
49 "sqlite3_strnicmp","sqlite3_strnicmp","0.4742362586486709","31.36143303825975"
"sqlite3_strnicmp","sqlite3StrIHash","0.29075617239709683","12.253339696950992"
"sqlite3_strnicmp","strHash","0.244078917240645","9.26917628195448"
"sqlite3_strnicmp","sqlite3_strglob","0.24385995385027232","8.895891492301292"
"sqlite3_strnicmp","sqlite3_strlike","0.24385995385027232","8.895891492301292"
50 "sqlite3_os_init","vfsUnlink","0.16629598708981455","4.5929771323910185"
"sqlite3_os_init","pcache1Init","0.1262633948302964","2.236740939367869"
"sqlite3_os_init","unixTempFileInit","0.1251895756159034","1.3261382798326755"
"sqlite3_os_init","sqlite3_vfs_find","0.12355681848900055","1.7922312069840114"
51 "unixOpen","findInodeInfo","0.20941487973094505","8.788173140844957"
"unixOpen","unixOpen","0.1925467921727404","21.17119740711774"
52 "unixDelete","unixDelete","0.36384454858496584","22.064905436215966"
"unixDelete","robust_close","0.2524157262500594","9.638418320913686"
"unixDelete","dotlockUnlock","0.22651153424281817","9.18867240638853"
"unixDelete","getFileMode","0.18982947683520152","6.432864858530853"
"unixDelete","unixLogErrorAtLine","0.18699264447110944","5.581997606510667"
53 "unixAccess","unixAccess","0.5577353948922366","24.81236380346608"
"unixAccess","getFileMode","0.22317416063454115","7.492767558741146"
"unixAccess","sqlite3ResolvePartIdxLabel","0.19760660025796636","6.056649164192175"
"unixAccess","sqlite3PagerMaxPageCount","0.19030006957687345","5.845527010287744"
"unixAccess","sqlite3SelectOpName","0.18988498060873374","5.994802876116746"
54 "unixFullPathname","unixFullPathname","0.4988108762926976","27.826534149319066"
"unixFullPathname","gatherSelectWindowsCallback","0.2222504571641055","7.803537707392131"
"unixFullPathname","incrAggDepth","0.21908595970277453","7.388547411494109"
"unixFullPathname","exprNodeIsDeterministic","0.21554555591887692","7.438267999517432"
"unixFullPathname","renameQuotefixExprCb","0.2118849207487723","7.298159979978728"
55 "unixDlOpen","jsonArrayFinal","0.9999999999999999","10.11809781647916"
"unixDlOpen","jsonArrayValue","0.9999999999999999","10.11809781647916"
"unixDlOpen","jsonObjectFinal","0.9999999999999999","10.11809781647916"
"unixDlOpen","jsonObjectValue","0.9999999999999999","10.11809781647916"
"unixDlOpen","minMaxFinalize","0.9999999999999999","10.11809781647916"
56 "unixDlError","sqlite3BeginBenignMalloc","0.4143677338491511","10.050164423469484"
"unixDlError","sqlite3EndBenignMalloc","0.4143677338491511","10.050164423469484"
"unixDlError","sqlite3PcacheShutdown","0.3156467268862134","8.189913909650231"
"unixDlError","sqlite3MallocEnd","0.29208383245083974","7.985533105639662"
"unixDlError","sqlite3MutexEnd","0.2736178301613619","7.781152301629092"
57 "unixDlSym","sqlite3BtreePayloadFetch","0.9999999999999999","10.255582654367611"
"unixDlSym","sqlite3DeleteTableGeneric","0.9999999999999999","10.255582654367611"
"unixDlSym","sqlite3WithDeleteGeneric","0.9999999999999999","10.255582654367611"
"unixDlSym","sqlite3CteDelete","0.6388067455714769","8.354621811265224"
"unixDlSym","whereLoopDelete","0.6388067455714769","8.354621811265224"
58 "unixDlClose","jsonCacheDeleteGeneric","0.9999999999999999","9.930042308525785"
"unixDlClose","nolockClose","0.9999999999999999","9.930042308525785"
"unixDlClose","sqlite3PageFree","0.9999999999999999","9.930042308525785"
"unixDlClose","sqlite3PagerPageRefcount","0.9999999999999999","9.930042308525785"
"unixDlClose","sqlite3PagerRef","0.9999999999999999","9.930042308525785"
59 "unixRandomness","unixRandomness","0.19869771336581604","8.174876631274191"
"unixRandomness","seekAndWriteFd","0.122762815653452","2.969566478755217"
"unixRandomness","dotlockUnlock","0.11600979245392992","1.1350352543229159"
"unixRandomness","unixGetLastError","0.10756456970475245","2.4961783001394666"
"unixRandomness","robust_ftruncate","0.09409592603106239","1.9151006986904653"
60 "unixSleep","unixSleep","0.9434640546939643","18.303549233249885"
"unixSleep","unixCurrentTimeInt64","0.24651393779711778","6.896664778397908"
"unixSleep","sqlite3MemFree","0.2274345580866992","6.017215582503501"
"unixSleep","sqlite3FixExpr","0.2196988103209002","6.017215582503501"
"unixSleep","sqlite3FixSelect","0.2196988103209002","6.017215582503501"
61 "unixCurrentTime","unixCurrentTimeInt64","0.4196918578112459","10.158226652152667"
"unixCurrentTime","unixSleep","0.2206028059940113","6.572053472385087"
"unixCurrentTime","sqlite3MemFree","0.20503289408204714","5.788798038279744"
"unixCurrentTime","sqlite3FixExpr","0.19805909570394015","5.788798038279744"
"unixCurrentTime","sqlite3FixSelect","0.19805909570394015","5.788798038279744"
62 "unixGetLastError","unixGetLastError","1.0","12.581441554588114"
"unixGetLastError","sourceidFunc","0.38034789352573617","7.283080112675458"
"unixGetLastError","versionFunc","0.38034789352573617","7.283080112675458"
"unixGetLastError","sqlite3ReportError","0.3489645463042824","7.071283506959322"
"unixGetLastError","unixLogErrorAtLine","0.25523060855796953","6.325871118413884"
63 "unixCurrentTimeInt64","unixCurrentTimeInt64","0.46941717351476725","10.497709556464667"
"unixCurrentTimeInt64","unixSleep","0.24673994439441452","6.896664778397908"
"unixCurrentTimeInt64","sqlite3MemFree","0.22932530099460094","6.017215582503501"
"unixCurrentTimeInt64","sqlite3FixExpr","0.22152524325608472","6.017215582503501"
"unixCurrentTimeInt64","sqlite3FixSelect","0.22152524325608472","6.017215582503501"
64 "unixSetSystemCall","unixSetSystemCall","0.21772131855037657","5.632111333242516"
"unixSetSystemCall","sqlite3_db_handle","0.20208159658330868","5.2773078902009996"
"unixSetSystemCall","sqlite3_sql","0.19789139051414062","5.057912261426829"
"unixSetSystemCall","sqlite3_str_length","0.1969202530416902","5.057912261426829"
"unixSetSystemCall","sqlite3_system_errno","0.1969202530416902","5.057912261426829"
65 "unixGetSystemCall","unixGetSystemCall","0.2698310387938002","8.704027769053228"
"unixGetSystemCall","exprListIsConstant","0.23277283113236094","7.056245744043566"
"unixGetSystemCall","hasColumn","0.21072198689492494","6.605612584847026"
"unixGetSystemCall","pragmaLocate","0.2011207214432141","7.0135439475489445"
"unixGetSystemCall","walkWindowList","0.17364617014647438","4.382827111992009"
66 "unixNextSystemCall","sqlite3_sql","0.3031167511700453","9.203065209949797"
"unixNextSystemCall","sqlite3_db_handle","0.2498345589345573","7.584243877559922"
"unixNextSystemCall","sqlite3_str_length","0.24345356230234597","7.366308657273396"
"unixNextSystemCall","sqlite3_system_errno","0.24345356230234597","7.366308657273396"
"unixNextSystemCall","sqlite3BtreeTxnState","0.24177529199222697","7.366308657273396"
67 "sqlite3_os_end","sqlite3_os_end","1.0","9.788230097587356"
"sqlite3_os_end","columnNullValue","0.7561280522653675","7.766907874721532"
"sqlite3_os_end","dotlockIoFinderImpl","0.7561280522653675","7.766907874721532"
"sqlite3_os_end","jrnlBufferSize","0.7561280522653675","7.766907874721532"
"sqlite3_os_end","memdbDeviceCharacteristics","0.7561280522653675","7.766907874721532"
68 "sqlite3_serialize","sqlite3_serialize","0.22379435998076216","28.38909670400663"
69 "sqlite3_prepare_v2","unixShmBarrier","0.4897499100720629","7.048945563426582"
"sqlite3_prepare_v2","sqlite3TestExtInit","0.3074809059476683","6.086302433748835"
"sqlite3_prepare_v2","jsonCacheDeleteGeneric","0.30162358162652925","6.086302433748835"
"sqlite3_prepare_v2","nolockClose","0.30162358162652925","6.086302433748835"
"sqlite3_prepare_v2","sqlite3PageFree","0.30162358162652925","6.086302433748835"
70 "sqlite3_step","sqlite3Step","0.24542837831794334","9.186127412242602"
"sqlite3_step","sqlite3VdbeDisplayP4","0.22799706288931731","2.4211150151088274"
71 "sqlite3_column_int64","sqlite3VdbeIntValue","0.27027701002253124","13.896662395887478"
"sqlite3_column_int64","sqlite3VdbeRealValue","0.23654710188468764","10.78021995118334"
"sqlite3_column_int64","sqlite3ValueIsOfClass","0.23418580639501677","10.024728806322226"
"sqlite3_column_int64","sqlite3VdbeFindCompare","0.22892596737423385","10.377329912082157"
"sqlite3_column_int64","sqlite3_data_count","0.22586629137637562","6.989350431635619"
72 "sqlite3_reset","sqlite3VdbeReset","0.38956243946885133","24.66691589174164"
"sqlite3_reset","vdbeIncrFree","0.23609018295692763","9.28011396971819"
"sqlite3_reset","sqlite3AuthCheck","0.23583836738795322","10.332055882538636"
