uuid,queryfn,resultfn,similarity,confidence
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::decode::Decoder::decode","0.9337972508842676","126.15826747845233"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","http::header::name::HeaderName::as_str","0.3255030699523727","17.200225704526076"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","http::header::name::HeaderName::as_str","0.3255030699523727","17.200225704526076"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","_<hyper::proto::h1::decode::Decoder_as_core::fmt::Debug>::fmt","0.29439671808681483","14.299433601886381"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","h2::proto::streams::buffer::Deque::pop_front","0.2823681075760795","11.59655887543305"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","hyper::body::incoming::Sender::try_send_trailers","0.26969884836136965","11.610893278832023"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","addr2line::render_file","0.2643227299562821","20.147194536621765"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","core::ptr::drop_in_place<h2::proto::streams::buffer::Slot<h2::proto::streams::recv::Event>>","0.25489186247890355","11.341060166862826"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::conn::Conn<I,B,T>::poll_read_body","0.23974713489049565","13.336501086017584"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","tokio::runtime::io::driver::Driver::new","0.21994087119555655","9.014498127457875"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","bytes::bytes::shared_to_vec_impl","0.21886886673935743","10.48705506253302"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","core::ptr::drop_in_place<h2::proto::streams::buffer::Slot<h2::proto::streams::recv::Event>>","0.2174334749445481","6.4502500705989245"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","core::ptr::drop_in_place<slab::Entry<h2::proto::streams::buffer::Slot<h2::proto::streams::recv::Event>>>","0.20603446258932837","4.851115595770113"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","bytes::bytes::promotable_odd_to_vec","0.20511940638206652","7.367836149747407"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::io::Buffered<T,B>::buffer","0.19591864000558548","5.1286039019017196"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","bytes::bytes::Bytes::split_to","0.19448639839446197","6.872464574443093"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","bytes::bytes::shared_to_mut_impl","0.1941081586516511","6.098875337100736"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","gimli::read::unit::AttributeValue<R,Offset>::udata_value","0.1930868711772526","6.169426903796729"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","bytes::bytes_mut::shared_v_to_mut","0.1929533591753601","5.940278741675895"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","hyper::proto::h1::conn::Conn<I,B,T>::poll_drain_or_close_read","0.19054684180276996","2.140989449233519"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","addr2line::function::name_attr","0.19038571563903217","4.173152168433825"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","gimli::read::line::parse_file_v5","0.18441544170083796","2.748413101178752"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","bytes::buf::buf_impl::Buf::chunks_vectored","0.1843285710686653","4.731684187353006"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","_<http::header::map::Drain<T>as_core::iter::traits::iterator::Iterator>::next","0.18419322400808844","1.8314643494386234"
"9a448694-545d-4602-aff2-3b086bace063","hyper::proto::h1::decode::Decoder::decode","gimli::read::unit::AttributeValue<R,Offset>::u16_value","0.18248763570455592","5.2726254130026335"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","_<hyper_util::rt::tokio::TokioIo<T>as_hyper::rt::io::Write>::is_write_vectored","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","_<std::sys::pal::unix::stdio::Stderr_as_std::io::Write>::flush","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","_<std::sys::pal::unix::stdio::Stderr_as_std::io::Write>::is_write_vectored","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","_<tracing_core::subscriber::NoSubscriber_as_tracing_core::subscriber::Subscriber>::enabled","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","_<tracing_core::subscriber::NoSubscriber_as_tracing_core::subscriber::Subscriber>::register_callsite","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","alloc::sync::data_offset","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","alloc::sync::data_offset","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","bytes::bytes::static_is_unique","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","bytes::bytes::static_is_unique","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","bytes::bytes::static_is_unique","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","bytes::bytes::static_is_unique","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","bytes::bytes::static_is_unique","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","bytes::bytes::static_is_unique","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::cause","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::cause","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::cause","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::cause","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::cause","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::source","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::source","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::source","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::source","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::source","0.9999999999999998","8.275470337587358"
"25dd7610-77cd-40c6-86be-f222843560b1","hyper::proto::h1::Http1Transaction::should_read_first","core::error::Error::source","0.9999999999999998","8.275470337587358"
