/Users/landen/Research/bsim/bins/hyper/arm/hyper-application-O1,hyper-O1-arm.mv.db,0.0,0.9
0 "hyper::server::conn::http1::Builder::serve_connection","hyper::server::conn::http1::Builder::serve_connection","1.0000000000000002","101.06182577278858"
"hyper::server::conn::http1::Builder::serve_connection","core::panicking::panic_nounwind_fmt","0.2640972511038653","7.4310606227780855"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::blocking::schedule::BlockingSchedule::new","0.25591446913651866","8.088276262336773"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::scheduler::current_thread::_<impl_tokio::runtime::task::Schedule_for_alloc::sync::Arc<tokio::runtime::scheduler::current_thread::Handle>>::hooks","0.23960305917080207","6.557924697557751"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::scheduler::multi_thread::worker::_<impl_tokio::runtime::task::Schedule_for_alloc::sync::Arc<tokio::runtime::scheduler::multi_thread::handle::Handle>>::hooks","0.23960305917080207","6.557924697557751"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::scheduler::current_thread::CurrentThread::take_core","0.2331745691113705","8.97121979906704"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<addr2line::ResUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.22902993298431967","8.368128216970359"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<tokio::loom::std::parking_lot::Mutex<tokio::runtime::blocking::pool::Shared>>","0.2185826362755063","6.913861145582472"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::scheduler::current_thread::_<impl_tokio::runtime::task::Schedule_for_alloc::sync::Arc<tokio::runtime::scheduler::current_thread::Handle>>::schedule::_{{closure}}","0.217645567443074","6.858720605377432"
"hyper::server::conn::http1::Builder::serve_connection","_<tokio::runtime::blocking::schedule::BlockingSchedule_as_tokio::runtime::task::Schedule>::hooks","0.2162930105852286","5.3239784692729515"
"hyper::server::conn::http1::Builder::serve_connection","std::sys::thread_local::fast_local::destroy_value","0.2161940738276901","6.073041457840451"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::scheduler::multi_thread::MultiThread::block_on","0.21395679780962276","1.0681784732398212"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::io::scheduled_io::ScheduledIo::clear_wakers","0.2137287386538109","6.81229367708052"
"hyper::server::conn::http1::Builder::serve_connection","tracing_core::callsite::DefaultCallsite::register","0.2133096922965053","7.228033097590518"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<core::option::Option<gimli::read::line::IncompleteLineProgram<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,usize>>>","0.21285218843867446","6.618377513143207"
"hyper::server::conn::http1::Builder::serve_connection","mio::poll::Registry::try_clone","0.212295775888806","6.309630272717485"
"hyper::server::conn::http1::Builder::serve_connection","_<T_as_http::extensions::AnyClone>::clone_box","0.20776391477827472","5.585662640577775"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<h2::proto::streams::streams::Actions>","0.20759461962308598","6.745278100761433"
"hyper::server::conn::http1::Builder::serve_connection","h2::proto::streams::stream::Stream::is_released","0.20684848489052293","5.525581220009441"
"hyper::server::conn::http1::Builder::serve_connection","tokio::runtime::scheduler::multi_thread::worker::run","0.20426988470125673","3.996819706369008"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<hyper_example::main::{{closure}}>","0.20401366144319685","5.624192130287549"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<hyper_example::main::{{closure}}>","0.20401366144319685","5.624192130287549"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<hyper_example::main::{{closure}}>","0.20401366144319685","5.624192130287549"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<hyper_example::main::{{closure}}>","0.20401366144319685","5.624192130287549"
"hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<tokio::runtime::scheduler::multi_thread::MultiThread::block_on<hyper_example::main::{{closure}}>::{{closure}}>","0.20401366144319685","5.624192130287549"
1 "hyper::proto::h1::io::WriteBuf<B>::buffer","hyper::proto::h1::io::WriteBuf<B>::buffer","0.9999999999999999","113.82981389880626"
