uuid,queryfn,resultfn,similarity,confidence
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","http::byte_str::ByteStr::new","1.0","18.228198465666857"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","http::uri::authority::Authority::empty","1.0","18.228198465666857"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","hyper::common::buf::BufList<T>::new","1.0","18.228198465666857"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tokio::loom::std::parking_lot::Mutex<T>::new","1.0","18.228198465666857"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tokio::loom::std::parking_lot::Mutex<T>::new","1.0","18.228198465666857"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tokio::runtime::scheduler::defer::Defer::new","1.0","18.228198465666857"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<http::byte_str::ByteStr_as_core::clone::Clone>::clone","0.9422414383072751","18.042094102557336"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<http::header::name::Custom_as_core::clone::Clone>::clone","0.9422414383072751","18.042094102557336"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<http::header::name::HeaderName_as_core::clone::Clone>::clone","0.9422414383072751","18.042094102557336"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<http::header::name::HeaderName_as_core::clone::Clone>::clone","0.9422414383072751","18.042094102557336"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","http::byte_str::ByteStr::from_static","0.9422414383072751","18.042094102557336"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tracing::span::Inner::new","0.9422414383072751","18.042094102557336"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<alloc::string::String_as_core::convert::From<&str>>::from","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<str_as_alloc::string::ToString>::to_string","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","alloc::str::_<impl_alloc::borrow::ToOwned_for_str>::to_owned","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<futures_channel::mpsc::Sender<T>as_core::clone::Clone>::clone","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<http::method::Method_as_core::clone::Clone>::clone","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","_<tracing_core::dispatcher::Dispatch_as_core::clone::Clone>::clone","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","mio::event::events::Events::with_capacity","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","mio::sys::unix::selector::Events::with_capacity","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tokio::loom::std::parking_lot::Mutex<T>::new","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tokio::loom::std::parking_lot::Mutex<T>::new","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","tokio::loom::std::parking_lot::Mutex<T>::new","0.8618893571361004","15.890318515321809"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","hyper::proto::h1::conn::Conn<I,B,T>::set_timer","0.8507745245773933","14.33405018109653"
"fd686984-594e-43fb-b4b1-a63314f8275f","hyper::common::buf::BufList<T>::new","http::uri::path::PathAndQuery::empty","0.8166106673688472","15.990254133262788"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::common::buf::BufList<T>::push","0.9999999999999999","28.1836573320729"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::proto::h1::io::WriteBuf<B>::buffer","0.4358574257827292","17.54090762023935"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::proto::h1::io::WriteBuf<B>::buffer","0.4358574257827292","17.54090762023935"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::proto::h1::io::WriteBuf<B>::buffer","0.4358574257827292","17.54090762023935"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::proto::h1::io::WriteBuf<B>::buffer","0.42997591600602797","17.02899956989438"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","tokio::util::wake_list::WakeList::push","0.4215619669461393","15.116543871103758"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","std::sys::thread_local::fast_local::Key<T>::try_initialize","0.41783283405013644","11.510809390327601"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","std::sys::thread_local::fast_local::Key<T>::try_initialize","0.41783283405013644","11.510809390327601"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","std::sys::thread_local::fast_local::Key<T>::try_initialize","0.41783283405013644","11.510809390327601"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","std::sys::thread_local::fast_local::Key<T>::try_initialize","0.41783283405013644","11.510809390327601"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","std::sys::thread_local::fast_local::Key<T>::try_initialize","0.41783283405013644","11.510809390327601"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","tokio::runtime::task::harness::set_join_waker","0.3809922996802825","14.740540276429208"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","core::ops::function::FnOnce::call_once","0.31638298982802693","7.491554566570034"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","once_cell::imp::OnceCell<T>::get_unchecked","0.31562375953787886","9.1646383666566"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","once_cell::sync::OnceCell<T>::get_or_try_init","0.297765911805697","9.87679580753045"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::proto::h1::conn::Conn<I,B,T>::write_body","0.29083134781078507","11.102700505930324"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","alloc::fmt::format::_{{closure}}","0.28386807909210066","7.293072443716593"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","core::iter::traits::iterator::Iterator::for_each::call::_{{closure}}","0.28386807909210066","7.293072443716593"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","core::ops::function::Fn::call","0.28386807909210066","7.293072443716593"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","indexmap::map::core::erase_index","0.2754265412068359","7.968111073378396"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","http::header::map::Danger::set_green","0.26776154098425986","8.01046583139253"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","httparse::iter::Bytes::slice_skip","0.26254121025906046","7.986819132832538"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","hyper::proto::h1::conn::Conn<I,B,T>::encode_head","0.2585509797749152","9.233616020729965"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end","0.25283501902668115","7.246826011750551"
"877c2a6f-cfbb-4355-98fc-a838a793316c","hyper::common::buf::BufList<T>::push","tokio::runtime::scheduler::multi_thread::idle::Idle::worker_to_notify","0.2444627266385522","8.999743587517182"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<&alloc::collections::vec_deque::VecDeque<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<&http::header::map::HeaderMap<T>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<&http::header::name::HeaderName_as_http::header::map::into_header_name::Sealed>::try_append","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<&http::header::name::HeaderName_as_http::header::map::into_header_name::Sealed>::try_insert","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<&mut_bytes::buf::uninit_slice::UninitSlice_as_core::convert::From<&mut[core::mem::maybe_uninit::MaybeUninit<u8>]>>::from","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<*const_T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<*const_T_as_core::fmt::Pointer>::fmt","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<*mut_T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"41c013fa-0ce4-4c66-98f4-c11d7dc9b99b","hyper::common::buf::BufList<T>::bufs_cnt","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
