uuid,queryfn,resultfn,similarity,confidence
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","hyper::server::conn::http1::Builder::serve_connection","0.43156073641604586","32.968628030333065"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","core::panicking::panic_nounwind_fmt","0.2640972511038653","7.4310606227780855"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","_<hyper::proto::h1::encode::EncodedBuf<B>as_core::convert::From<B>>::from","0.24677203490689897","4.592774910613634"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","http_body::frame::Frame<T>::data","0.24677203490689897","4.592774910613634"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","std::panicking::begin_panic::_{{closure}}","0.24376172239946764","5.224127386773631"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","std::panicking::begin_panic::_{{closure}}","0.24376172239946764","5.224127386773631"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","hashbrown::raw::RawTable<T,A>::into_allocation","0.23570877967584045","7.906491220949703"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<tracing_core::callsite::dispatchers::Rebuilder>","0.23040847238454604","5.324212488370912"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<addr2line::ResUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.22902993298431967","8.368128216970359"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","_<core::iter::adapters::chain::Chain<A,B>as_core::iter::traits::iterator::Iterator>::fold","0.21706556667250304","6.899020054889539"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","std::sys::thread_local::fast_local::destroy_value","0.2161940738276901","6.073041457840451"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","core::ptr::drop_in_place<core::option::Option<gimli::read::line::IncompleteLineProgram<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,usize>>>","0.21285218843867446","6.618377513143207"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","_<hashbrown::raw::RawTable<T,A>as_core::clone::Clone>::clone","0.21276690316917582","7.218038148607531"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front","0.21256353510219403","7.083088451193701"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","_<hashbrown::map::HashMap<K,V,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.21057834614853538","3.536264029781556"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","h2::proto::streams::stream::Stream::is_released","0.207366674545014","4.7208318677819365"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","http::header::value::HeaderValue::from_maybe_shared_unchecked","0.20702204812395017","6.2786692277429434"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","parking_lot::raw_rwlock::RawRwLock::unlock_exclusive_slow::_{{closure}}","0.2025220459298675","5.769402558818639"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","gimli::read::abbrev::Abbreviation::new","0.19770690693396287","5.380230539360777"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","parking_lot::raw_mutex::RawMutex::unlock_slow::_{{closure}}","0.19468984467777448","4.969859438062002"
"9947ab33-2c19-4cf2-a811-b5b0cf9d28be","hyper::server::conn::http1::Builder::serve_connection","_<core::str::error::Utf8Error_as_core::fmt::Display>::fmt","0.19385115267704758","4.328840013883708"
