/Users/landen/Research/bsim/bins/bat/x64/bat-O0,bat-O0-x64.mv.db,0.0,0.9
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.482317353838564"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.482317353838564"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.482317353838564"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","core::iter::traits::iterator::Iterator::enumerate","1.0","14.482317353838564"
247 "bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0000000000000002","10.102697049120216"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<I_as_core::iter::traits::collect::IntoIterator>::into_iter","1.0000000000000002","10.102697049120216"
248 "bat::printer::InteractivePrinter::new::_{{closure}}","bat::printer::InteractivePrinter::new::_{{closure}}","1.0","25.77855120880178"
"bat::printer::InteractivePrinter::new::_{{closure}}","_<regex_syntax::hir::literal::Literal_as_core::cmp::PartialEq>::eq","0.36097564957591743","10.409367246328848"
"bat::printer::InteractivePrinter::new::_{{closure}}","core::result::Result<T,E>::unwrap_or_default","0.30829553554244254","8.250431106888856"
"bat::printer::InteractivePrinter::new::_{{closure}}","core::result::Result<T,E>::unwrap_or_default","0.30829553554244254","8.250431106888856"
"bat::printer::InteractivePrinter::new::_{{closure}}","clap_builder::output::usage::Usage::needs_options_tag::_{{closure}}","0.3056030090564202","8.785045715155832"
249 "bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::is_prefix_of","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","clap_builder::builder::arg::Arg::stylize_arg_suffix::_{{closure}}","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","clap_builder::parser::parser::Parser::get_matches_with::_{{closure}}","0.9999999999999999","13.23694532117706"
250 "bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","_<[char;N]as_core::str::pattern::Pattern>::is_prefix_of","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","clap_builder::builder::arg::Arg::stylize_arg_suffix::_{{closure}}","0.9999999999999999","13.23694532117706"
"bat::syntax_mapping::SyntaxMapping::get_syntax_for::_{{closure}}","clap_builder::parser::parser::Parser::get_matches_with::_{{closure}}","0.9999999999999999","13.23694532117706"
251 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::parse_top_level::_{{closure}}","0.4400180331493378","9.723650372952811"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","clap_builder::parser::matches::matched_arg::MatchedArg::raw_vals_flatten","0.3339440176445653","8.584288493876585"
252 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
253 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::parse_top_level::_{{closure}}","0.4400180331493378","9.723650372952811"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","clap_builder::parser::matches::matched_arg::MatchedArg::raw_vals_flatten","0.3339440176445653","8.584288493876585"
254 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","21.915375827011044"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","syntect::parsing::yaml_load::_<impl_syntect::parsing::syntax_definition::SyntaxDefinition>::parse_top_level::_{{closure}}","0.4400180331493378","9.723650372952811"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","clap_builder::parser::matches::matched_arg::MatchedArg::raw_vals_flatten","0.3339440176445653","8.584288493876585"
255 "bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","1.0000000000000002","13.352744092446304"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","time::offset_date_time::OffsetDateTime::date","0.8874223887896934","12.729939383166471"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::ops::drop::Drop>::drop","0.8440058558255648","12.422222276898683"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::ops::drop::Drop>::drop","0.8440058558255648","12.422222276898683"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::ops::drop::Drop>::drop","0.8440058558255648","12.422222276898683"
256 "bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999998","10.26048897296107"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999998","10.26048897296107"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999998","10.26048897296107"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999998","10.26048897296107"
"bat::assets::lazy_theme_set::LazyThemeSet::get::_{{closure}}::_{{closure}}","_<core::result::Result<V,E>as_core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::_{{closure}}","0.9999999999999998","10.26048897296107"
257 "bat::assets::lazy_theme_set::LazyTheme::deserialize","bat::assets::lazy_theme_set::LazyTheme::deserialize","0.9999999999999998","16.36299769373798"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::string::String_as_core::cmp::PartialEq<str>>::eq","0.614666306355089","12.098660395812319"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","clap_builder::builder::arg_group::ArgGroup::id","0.5852345128828002","11.792071191041579"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::string::String_as_core::cmp::PartialEq<str>>::ne","0.5820558292092857","11.937898166174154"
"bat::assets::lazy_theme_set::LazyTheme::deserialize","_<alloc::string::String_as_core::cmp::PartialEq<&str>>::eq","0.5668166785526283","11.657445656788198"
258 "bat::assets::asset_from_contents","bat::assets::asset_from_contents","0.9999999999999999","28.382127589075854"
"bat::assets::asset_from_contents","bat::assets::asset_from_contents","0.9999999999999999","28.382127589075854"
"bat::assets::asset_from_contents","bat::assets::asset_from_contents","0.9999999999999999","28.382127589075854"
"bat::assets::asset_from_contents","bat::assets::asset_from_contents","0.9999999999999999","28.382127589075854"
"bat::assets::asset_from_contents","core::result::Result<T,E>::map_err","0.4959169405353239","12.95116291790243"
259 "bat::assets::asset_from_contents::_{{closure}}","bat::assets::asset_from_contents::_{{closure}}","1.0","21.6103754414068"
"bat::assets::asset_from_contents::_{{closure}}","bat::assets::asset_from_contents::_{{closure}}","1.0","21.6103754414068"
"bat::assets::asset_from_contents::_{{closure}}","bat::assets::asset_from_contents::_{{closure}}","1.0","21.6103754414068"
"bat::assets::asset_from_contents::_{{closure}}","bat::assets::asset_from_contents::_{{closure}}","1.0","21.6103754414068"
"bat::assets::asset_from_contents::_{{closure}}","bat::assets::asset_from_cache::_{{closure}}","0.6968860619080058","15.646032303539094"
260 "bat::assets::HighlightingAssets::get_first_line_syntax::_{{closure}}","bat::assets::HighlightingAssets::get_first_line_syntax::_{{closure}}","0.9999999999999999","19.604537479516893"
"bat::assets::HighlightingAssets::get_first_line_syntax::_{{closure}}","_<syntect::parsing::regex::Regex_as_serde::ser::Serialize>::serialize","0.7287943563318077","14.315649822780728"
"bat::assets::HighlightingAssets::get_first_line_syntax::_{{closure}}","_<syntect::parsing::regex::Regex_as_serde::ser::Serialize>::serialize","0.7287943563318077","14.315649822780728"
"bat::assets::HighlightingAssets::get_first_line_syntax::_{{closure}}","_<syntect::parsing::regex::Regex_as_serde::ser::Serialize>::serialize","0.7287943563318077","14.315649822780728"
"bat::assets::HighlightingAssets::get_first_line_syntax::_{{closure}}","serde::ser::impls::_<impl_serde::ser::Serialize_for_alloc::string::String>::serialize","0.7287943563318077","14.315649822780728"
261 "bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::VariantAccess>::newtype_variant_seed","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::VariantAccess>::newtype_variant_seed","1.0","9.18110270091743"
"bat::assets::HighlightingAssets::find_syntax_by_extension::_{{closure}}","_<&mut_bincode::ser::Serializer<W,O>as_serde::ser::Serializer>::serialize_u64","1.0","9.18110270091743"
262 "bat::terminal::as_terminal_escaped::_{{closure}}","bat::terminal::as_terminal_escaped::_{{closure}}","1.0","14.555252556744882"
"bat::terminal::as_terminal_escaped::_{{closure}}","core::hash::impls::_<impl_core::hash::Hash_for_bool>::hash","0.5011404236819231","8.837549194571949"
"bat::terminal::as_terminal_escaped::_{{closure}}","regex_automata::meta::strategy::new::_{{closure}}","0.5011404236819231","8.837549194571949"
"bat::terminal::as_terminal_escaped::_{{closure}}","serde::ser::impls::_<impl_serde::ser::Serialize_for_bool>::serialize","0.5011404236819231","8.837549194571949"
"bat::terminal::as_terminal_escaped::_{{closure}}","serde::ser::impls::_<impl_serde::ser::Serialize_for_bool>::serialize","0.5011404236819231","8.837549194571949"
263 "bat::terminal::to_ansi_color","bat::terminal::to_ansi_color","1.0","59.618383847672405"
"bat::terminal::to_ansi_color","anstyle::color::Color::render_underline","0.31454033257521274","11.53621779084757"
"bat::terminal::to_ansi_color","anstyle::color::Color::render_bg","0.2727345956298309","10.017209124048204"
"bat::terminal::to_ansi_color","anstyle::color::Color::render_fg","0.2727345956298309","10.017209124048204"
"bat::terminal::to_ansi_color","memchr::arch::all::twoway::SuffixKind::cmp","0.2341102520713389","8.19956919868816"
264 "bat::assets::assets_metadata::AssetsMetadata::is_compatible_with::_{{closure}}","bat::assets::assets_metadata::AssetsMetadata::is_compatible_with::_{{closure}}","1.0","16.064306159204747"
"bat::assets::assets_metadata::AssetsMetadata::is_compatible_with::_{{closure}}","regex_automata::meta::wrappers::BoundedBacktrackerCache::new","0.6915357177036596","12.221114445598012"
"bat::assets::assets_metadata::AssetsMetadata::is_compatible_with::_{{closure}}","regex_automata::meta::wrappers::HybridCache::new","0.6915357177036596","12.221114445598012"
"bat::assets::assets_metadata::AssetsMetadata::is_compatible_with::_{{closure}}","regex_automata::meta::wrappers::ReverseHybridCache::new","0.6915357177036596","12.221114445598012"
"bat::assets::assets_metadata::AssetsMetadata::is_compatible_with::_{{closure}}","syntect::parsing::regex::Regex::regex::_{{closure}}","0.6915357177036596","12.221114445598012"
