/Users/landen/Research/bsim/bins/bat/x64/bat-O1,bat-O0-x64.mv.db,0.0,0.9
"bat::style::StyleComponentList::contains_override","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28643824053857825","8.216613052787334"
"bat::style::StyleComponentList::contains_override","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28643824053857825","8.216613052787334"
"bat::style::StyleComponentList::contains_override","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28643824053857825","8.216613052787334"
"bat::style::StyleComponentList::contains_override","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.28643824053857825","8.216613052787334"
67 "bat::syntax_mapping::SyntaxMapping::new","FUN_00332410","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&linked_hash_map::LinkedHashMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_I_as_core::iter::traits::iterator::Iterator>::fold","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_enum","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
"bat::syntax_mapping::SyntaxMapping::new","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_tuple","0.9999999999999999","9.77695099238368"
68 "bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<addr2line::SupUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.3340916032506894","12.629578637985542"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<gimli::read::dwarf::Unit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,_usize>>","0.3340916032506894","12.629578637985542"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<std::sys::thread_local::fast_local::lazy::State<core::cell::Cell<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8,_alloc::alloc::Global>>,_alloc::alloc::Global>>>,_()>>","0.32643243480737916","13.533484383221484"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","std::io::stdio::set_output_capture","0.31293053119717257","14.967514486256551"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<alloc::sync::ArcInner<gimli::read::dwarf::Dwarf<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>>","0.3001574644430515","11.442481816100852"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<gimli::read::dwarf::Dwarf<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.3001574644430515","11.442481816100852"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","std::sys::thread_local::fast_local::lazy::destroy<core::cell::Cell<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8,_alloc::alloc::Global>>,_alloc::alloc::Global>>>>","0.29922162539083963","12.35310091761892"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<(alloc::sync::Arc<gimli::read::dwarf::Dwarf<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,_alloc::alloc::Global>,_gimli::read::dwarf::Unit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,_usize>)>","0.28526900635208835","12.61337668358143"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::collections::btree::map::BTreeMap<K,V,A>::get","0.28263615463570196","10.747591628292131"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::collections::btree::map::BTreeMap<K,V,A>::get","0.28263615463570196","10.747591628292131"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::collections::btree::map::BTreeMap<K,V,A>::get","0.28263615463570196","10.747591628292131"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::collections::btree::map::BTreeMap<K,V,A>::get","0.28263615463570196","10.747591628292131"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::collections::btree::map::BTreeMap<K,V,A>::get","0.28263615463570196","10.747591628292131"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::collections::btree::map::BTreeMap<K,V,A>::get","0.28263615463570196","10.747591628292131"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<core::result::Result<core::option::Option<alloc::boxed::Box<(alloc::sync::Arc<gimli::read::dwarf::Dwarf<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,_alloc::alloc::Global>,_gimli::read::dwarf::Unit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>,_usize>),_alloc::alloc::Global>>,_gimli::read::Error>>","0.27458862664865413","12.526876295711581"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","std::sys::thread_local::fast_local::lazy::Storage::initialize<core::cell::Cell<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8,_alloc::alloc::Global>>,_alloc::alloc::Global>>>,_(),_fn()_->_core::cell::Cell<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8,_alloc::alloc::Global>>,_alloc::alloc::Global>>>>","0.2665031742152918","11.47260586524289"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","alloc::string::from","0.25613439028894064","10.306348047949566"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","regex_syntax::hir::literal::Seq::union","0.25413551332197964","10.215684927328553"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","regex_syntax::hir::literal::Seq::union","0.25413551332197964","10.215684927328553"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::result::Result<T,E>::ok","0.25350209116516814","9.903670895466325"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::result::Result<T,E>::ok","0.25350209116516814","9.903670895466325"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::result::Result<T,E>::ok","0.25350209116516814","9.903670895466325"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","std::thread::set_current","0.2523254091368141","10.734807024848521"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::ptr::drop_in_place<addr2line::ResUnit<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>>","0.24249068884209313","9.088158735190152"
"bat::syntax_mapping::SyntaxMapping::start_offload_build_all","core::result::Result<T,E>::err","0.23854300709517723","8.688085046475067"
69 "bat::syntax_mapping::SyntaxMapping::insert","core::core_arch::x86::m256iExt::as_i32x8","0.3073923420305563","8.882948660390568"
"bat::syntax_mapping::SyntaxMapping::insert","core::core_arch::x86::m256iExt::as_i64x4","0.3073923420305563","8.882948660390568"
"bat::syntax_mapping::SyntaxMapping::insert","core::core_arch::x86::m256iExt::as_i8x32","0.3073923420305563","8.882948660390568"
"bat::syntax_mapping::SyntaxMapping::insert","core::core_arch::x86::m256iExt::as_u16x16","0.3073923420305563","8.882948660390568"
"bat::syntax_mapping::SyntaxMapping::insert","core::core_arch::x86::m256iExt::as_u8x32","0.3073923420305563","8.882948660390568"
"bat::syntax_mapping::SyntaxMapping::insert","hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted","0.2588627695993175","6.872429766065241"
"bat::syntax_mapping::SyntaxMapping::insert","hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted","0.2588627695993175","6.872429766065241"
"bat::syntax_mapping::SyntaxMapping::insert","hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted","0.2588627695993175","6.872429766065241"
"bat::syntax_mapping::SyntaxMapping::insert","hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted","0.2588627695993175","6.872429766065241"
"bat::syntax_mapping::SyntaxMapping::insert","hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted","0.2588627695993175","6.872429766065241"
"bat::syntax_mapping::SyntaxMapping::insert","alloc::vec::Vec<T,A>::extend_trusted::_{{closure}}","0.25576228915938815","5.729186961237072"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::FatMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::FatMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::FatMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::FatMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::SlimMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::SlimMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::SlimMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","aho_corasick::packed::teddy::generic::SlimMaskBuilder::from_teddy::_{{closure}}","0.25360665627481294","8.149264585425303"
"bat::syntax_mapping::SyntaxMapping::insert","alloc::vec::Vec<T,A>::push","0.2512022467873168","6.5417914665923815"
"bat::syntax_mapping::SyntaxMapping::insert","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.25100842811526874","5.263762088756288"
"bat::syntax_mapping::SyntaxMapping::insert","alloc::vec::Vec<T,A>::extend_trusted::_{{closure}}","0.2502019877366989","4.9679543094868395"
"bat::syntax_mapping::SyntaxMapping::insert","alloc::vec::Vec<T,A>::extend_trusted::_{{closure}}","0.2502019877366989","4.9679543094868395"
"bat::syntax_mapping::SyntaxMapping::insert","alloc::vec::Vec<T,A>::extend_trusted::_{{closure}}","0.2502019877366989","4.9679543094868395"
"bat::syntax_mapping::SyntaxMapping::insert","alloc::vec::Vec<T,A>::extend_trusted::_{{closure}}","0.2502019877366989","4.9679543094868395"
